participant_id,age,handedness,sex,question_id,answer,time_ms,block,order,verb
781d7eaae1436c2170b31fd4dec3a827,25,right,female,37,Wrong,952,unacceptable fillers,,
781d7eaae1436c2170b31fd4dec3a827,25,right,female,38,Wrong,2257,unacceptable fillers,,
781d7eaae1436c2170b31fd4dec3a827,25,right,female,39,Wrong,970,unacceptable fillers,,
781d7eaae1436c2170b31fd4dec3a827,25,right,female,40,Wrong,2256,unacceptable fillers,,
781d7eaae1436c2170b31fd4dec3a827,25,right,female,41,Wrong,823,unacceptable fillers,,
781d7eaae1436c2170b31fd4dec3a827,25,right,female,42,Wrong,1049,unacceptable fillers,,
781d7eaae1436c2170b31fd4dec3a827,25,right,female,43,Wrong,2698,unacceptable fillers,,
781d7eaae1436c2170b31fd4dec3a827,25,right,female,44,Wrong,1571,unacceptable fillers,,
781d7eaae1436c2170b31fd4dec3a827,25,right,female,45,Wrong,1710,unacceptable fillers,,
781d7eaae1436c2170b31fd4dec3a827,25,right,female,46,Wrong,1725,unacceptable fillers,,
781d7eaae1436c2170b31fd4dec3a827,25,right,female,47,Wrong,1468,unacceptable fillers,,
781d7eaae1436c2170b31fd4dec3a827,25,right,female,48,Wrong,1644,unacceptable fillers,,
781d7eaae1436c2170b31fd4dec3a827,25,right,female,49,Wrong,1018,unacceptable fillers,,
781d7eaae1436c2170b31fd4dec3a827,25,right,female,50,Wrong,802,unacceptable fillers,,
781d7eaae1436c2170b31fd4dec3a827,25,right,female,51,Wrong,1459,unacceptable fillers,,
781d7eaae1436c2170b31fd4dec3a827,25,right,female,52,Wrong,1126,unacceptable fillers,,
781d7eaae1436c2170b31fd4dec3a827,25,right,female,53,Wrong,1361,unacceptable fillers,,
781d7eaae1436c2170b31fd4dec3a827,25,right,female,54,Wrong,1149,unacceptable fillers,,
7a7cbc7c35210c75fa8fb9e09e8a24d9,26,right,male,1,Correct,2323,"size, nationality/origin",size before nationality,found
7a7cbc7c35210c75fa8fb9e09e8a24d9,26,right,male,2,Correct,2706,"size, nationality/origin",size before nationality,found
7a7cbc7c35210c75fa8fb9e09e8a24d9,26,right,male,3,Correct,1570,"size, nationality/origin",size before nationality,found
7a7cbc7c35210c75fa8fb9e09e8a24d9,26,right,male,4,Correct,3466,"size, nationality/origin",nationality before size,found
7a7cbc7c35210c75fa8fb9e09e8a24d9,26,right,male,5,Correct,1610,"size, nationality/origin",nationality before size,found
7a7cbc7c35210c75fa8fb9e09e8a24d9,26,right,male,6,Correct,2546,"size, nationality/origin",nationality before size,found
7a7cbc7c35210c75fa8fb9e09e8a24d9,26,right,male,7,Wrong,5385,"shape, color",shape before color,saw
7a7cbc7c35210c75fa8fb9e09e8a24d9,26,right,male,8,Correct,3648,"shape, color",shape before color,saw
7a7cbc7c35210c75fa8fb9e09e8a24d9,26,right,male,9,Correct,1567,"shape, color",shape before color,saw
7a7cbc7c35210c75fa8fb9e09e8a24d9,26,right,male,10,Correct,2121,"shape, color",color before shape,saw
7a7cbc7c35210c75fa8fb9e09e8a24d9,26,right,male,11,Correct,2410,"shape, color",color before shape,saw
7a7cbc7c35210c75fa8fb9e09e8a24d9,26,right,male,12,Correct,2456,"shape, color",color before shape,saw
7a7cbc7c35210c75fa8fb9e09e8a24d9,26,right,male,13,Correct,1186,"subjective comment, material",subjective comment before material,got
7a7cbc7c35210c75fa8fb9e09e8a24d9,26,right,male,14,Correct,2089,"subjective comment, material",subjective comment before material,got
7a7cbc7c35210c75fa8fb9e09e8a24d9,26,right,male,15,Correct,2754,"subjective comment, material",subjective comment before material,got
7a7cbc7c35210c75fa8fb9e09e8a24d9,26,right,male,16,Correct,3034,"subjective comment, material",material before subjective comment,got
7a7cbc7c35210c75fa8fb9e09e8a24d9,26,right,male,17,Correct,1786,"subjective comment, material",material before subjective comment,got
7a7cbc7c35210c75fa8fb9e09e8a24d9,26,right,male,18,Correct,1690,"subjective comment, material",material before subjective comment,got
7a7cbc7c35210c75fa8fb9e09e8a24d9,26,right,male,19,Correct,2050,acceptable fillers,,
7a7cbc7c35210c75fa8fb9e09e8a24d9,26,right,male,20,Correct,1690,acceptable fillers,,
7a7cbc7c35210c75fa8fb9e09e8a24d9,26,right,male,21,Correct,3536,acceptable fillers,,
7a7cbc7c35210c75fa8fb9e09e8a24d9,26,right,male,22,Correct,1451,acceptable fillers,,
7a7cbc7c35210c75fa8fb9e09e8a24d9,26,right,male,23,Correct,1481,acceptable fillers,,
7a7cbc7c35210c75fa8fb9e09e8a24d9,26,right,male,24,Wrong,5656,acceptable fillers,,
7a7cbc7c35210c75fa8fb9e09e8a24d9,26,right,male,25,Correct,2754,acceptable fillers,,
7a7cbc7c35210c75fa8fb9e09e8a24d9,26,right,male,26,Correct,2017,acceptable fillers,,
7a7cbc7c35210c75fa8fb9e09e8a24d9,26,right,male,27,Correct,1465,acceptable fillers,,
7a7cbc7c35210c75fa8fb9e09e8a24d9,26,right,male,28,Wrong,2130,unacceptable fillers,,
7a7cbc7c35210c75fa8fb9e09e8a24d9,26,right,male,29,Wrong,3121,unacceptable fillers,,
7a7cbc7c35210c75fa8fb9e09e8a24d9,26,right,male,30,Wrong,4105,unacceptable fillers,,
7a7cbc7c35210c75fa8fb9e09e8a24d9,26,right,male,31,Wrong,2536,unacceptable fillers,,
7a7cbc7c35210c75fa8fb9e09e8a24d9,26,right,male,32,Wrong,1618,unacceptable fillers,,
7a7cbc7c35210c75fa8fb9e09e8a24d9,26,right,male,33,Wrong,1601,unacceptable fillers,,
7a7cbc7c35210c75fa8fb9e09e8a24d9,26,right,male,34,Wrong,4994,unacceptable fillers,,
7a7cbc7c35210c75fa8fb9e09e8a24d9,26,right,male,35,Correct,1974,unacceptable fillers,,
7a7cbc7c35210c75fa8fb9e09e8a24d9,26,right,male,36,Wrong,2057,unacceptable fillers,,
7a7cbc7c35210c75fa8fb9e09e8a24d9,26,right,male,37,Wrong,1859,unacceptable fillers,,
7a7cbc7c35210c75fa8fb9e09e8a24d9,26,right,male,38,Wrong,3281,unacceptable fillers,,
7a7cbc7c35210c75fa8fb9e09e8a24d9,26,right,male,39,Wrong,3953,unacceptable fillers,,
7a7cbc7c35210c75fa8fb9e09e8a24d9,26,right,male,40,Wrong,3825,unacceptable fillers,,
7a7cbc7c35210c75fa8fb9e09e8a24d9,26,right,male,41,Wrong,1354,unacceptable fillers,,
7a7cbc7c35210c75fa8fb9e09e8a24d9,26,right,male,42,Wrong,4651,unacceptable fillers,,
7a7cbc7c35210c75fa8fb9e09e8a24d9,26,right,male,43,Wrong,2714,unacceptable fillers,,
7a7cbc7c35210c75fa8fb9e09e8a24d9,26,right,male,44,Correct,3113,unacceptable fillers,,
7a7cbc7c35210c75fa8fb9e09e8a24d9,26,right,male,45,Wrong,3370,unacceptable fillers,,
7a7cbc7c35210c75fa8fb9e09e8a24d9,26,right,male,46,Wrong,1746,unacceptable fillers,,
7a7cbc7c35210c75fa8fb9e09e8a24d9,26,right,male,47,Wrong,2447,unacceptable fillers,,
7a7cbc7c35210c75fa8fb9e09e8a24d9,26,right,male,48,Wrong,2417,unacceptable fillers,,
7a7cbc7c35210c75fa8fb9e09e8a24d9,26,right,male,49,Correct,1905,unacceptable fillers,,
7a7cbc7c35210c75fa8fb9e09e8a24d9,26,right,male,50,Correct,3369,unacceptable fillers,,
7a7cbc7c35210c75fa8fb9e09e8a24d9,26,right,male,51,Wrong,3170,unacceptable fillers,,
7a7cbc7c35210c75fa8fb9e09e8a24d9,26,right,male,52,Correct,2074,unacceptable fillers,,
7a7cbc7c35210c75fa8fb9e09e8a24d9,26,right,male,53,Correct,3321,unacceptable fillers,,
7a7cbc7c35210c75fa8fb9e09e8a24d9,26,right,male,54,Correct,1521,unacceptable fillers,,
7d032f844f1c45ceed867ace66e7cc97,53,right,male,1,Correct,1805,"size, nationality/origin",size before nationality,found
7d032f844f1c45ceed867ace66e7cc97,53,right,male,2,Correct,3263,"size, nationality/origin",size before nationality,found
7d032f844f1c45ceed867ace66e7cc97,53,right,male,3,Correct,1815,"size, nationality/origin",size before nationality,found
7d032f844f1c45ceed867ace66e7cc97,53,right,male,4,Neither correct nor wrong,5334,"size, nationality/origin",nationality before size,found
7d032f844f1c45ceed867ace66e7cc97,53,right,male,5,Neither correct nor wrong,9759,"size, nationality/origin",nationality before size,found
7d032f844f1c45ceed867ace66e7cc97,53,right,male,6,Neither correct nor wrong,5588,"size, nationality/origin",nationality before size,found
7d032f844f1c45ceed867ace66e7cc97,53,right,male,7,Correct,2209,"shape, color",shape before color,saw
7d032f844f1c45ceed867ace66e7cc97,53,right,male,8,Correct,6629,"shape, color",shape before color,saw
7d032f844f1c45ceed867ace66e7cc97,53,right,male,9,Correct,8541,"shape, color",shape before color,saw
7d032f844f1c45ceed867ace66e7cc97,53,right,male,10,Correct,2893,"shape, color",color before shape,saw
7d032f844f1c45ceed867ace66e7cc97,53,right,male,11,Correct,2695,"shape, color",color before shape,saw
7d032f844f1c45ceed867ace66e7cc97,53,right,male,12,Correct,1606,"shape, color",color before shape,saw
7d032f844f1c45ceed867ace66e7cc97,53,right,male,13,Correct,3276,"subjective comment, material",subjective comment before material,got
7d032f844f1c45ceed867ace66e7cc97,53,right,male,14,Correct,1642,"subjective comment, material",subjective comment before material,got
7d032f844f1c45ceed867ace66e7cc97,53,right,male,15,Correct,3136,"subjective comment, material",subjective comment before material,got
7d032f844f1c45ceed867ace66e7cc97,53,right,male,16,Neither correct nor wrong,5726,"subjective comment, material",material before subjective comment,got
7d032f844f1c45ceed867ace66e7cc97,53,right,male,17,Neither correct nor wrong,8267,"subjective comment, material",material before subjective comment,got
7d032f844f1c45ceed867ace66e7cc97,53,right,male,18,Correct,8409,"subjective comment, material",material before subjective comment,got
7d032f844f1c45ceed867ace66e7cc97,53,right,male,19,Correct,2551,acceptable fillers,,
7d032f844f1c45ceed867ace66e7cc97,53,right,male,20,Correct,920,acceptable fillers,,
7d032f844f1c45ceed867ace66e7cc97,53,right,male,21,Correct,1508,acceptable fillers,,
7d032f844f1c45ceed867ace66e7cc97,53,right,male,22,Correct,2754,acceptable fillers,,
7d032f844f1c45ceed867ace66e7cc97,53,right,male,23,Correct,1706,acceptable fillers,,
7d032f844f1c45ceed867ace66e7cc97,53,right,male,24,Correct,3703,acceptable fillers,,
7d032f844f1c45ceed867ace66e7cc97,53,right,male,25,Correct,1729,acceptable fillers,,
7d032f844f1c45ceed867ace66e7cc97,53,right,male,26,Correct,1400,acceptable fillers,,
7d032f844f1c45ceed867ace66e7cc97,53,right,male,27,Correct,1038,acceptable fillers,,
7d032f844f1c45ceed867ace66e7cc97,53,right,male,28,Wrong,1767,unacceptable fillers,,
7d032f844f1c45ceed867ace66e7cc97,53,right,male,29,Wrong,1504,unacceptable fillers,,
7d032f844f1c45ceed867ace66e7cc97,53,right,male,30,Wrong,1788,unacceptable fillers,,
7d032f844f1c45ceed867ace66e7cc97,53,right,male,31,Wrong,2510,unacceptable fillers,,
7d032f844f1c45ceed867ace66e7cc97,53,right,male,32,Wrong,1600,unacceptable fillers,,
7d032f844f1c45ceed867ace66e7cc97,53,right,male,33,Correct,1251,unacceptable fillers,,
7d032f844f1c45ceed867ace66e7cc97,53,right,male,34,Wrong,1240,unacceptable fillers,,
7d032f844f1c45ceed867ace66e7cc97,53,right,male,35,Wrong,1260,unacceptable fillers,,
7d032f844f1c45ceed867ace66e7cc97,53,right,male,36,Wrong,1897,unacceptable fillers,,
7d032f844f1c45ceed867ace66e7cc97,53,right,male,37,Wrong,1199,unacceptable fillers,,
7d032f844f1c45ceed867ace66e7cc97,53,right,male,38,Wrong,1309,unacceptable fillers,,
7d032f844f1c45ceed867ace66e7cc97,53,right,male,39,Wrong,1004,unacceptable fillers,,
7d032f844f1c45ceed867ace66e7cc97,53,right,male,40,Wrong,1785,unacceptable fillers,,
7d032f844f1c45ceed867ace66e7cc97,53,right,male,41,Wrong,3704,unacceptable fillers,,
7d032f844f1c45ceed867ace66e7cc97,53,right,male,42,Wrong,2871,unacceptable fillers,,
7d032f844f1c45ceed867ace66e7cc97,53,right,male,43,Wrong,2318,unacceptable fillers,,
7d032f844f1c45ceed867ace66e7cc97,53,right,male,44,Wrong,6990,unacceptable fillers,,
7d032f844f1c45ceed867ace66e7cc97,53,right,male,45,Wrong,1542,unacceptable fillers,,
7d032f844f1c45ceed867ace66e7cc97,53,right,male,46,Wrong,1901,unacceptable fillers,,
7d032f844f1c45ceed867ace66e7cc97,53,right,male,47,Wrong,1760,unacceptable fillers,,
7d032f844f1c45ceed867ace66e7cc97,53,right,male,48,Wrong,1960,unacceptable fillers,,
7d032f844f1c45ceed867ace66e7cc97,53,right,male,49,Wrong,1256,unacceptable fillers,,
7d032f844f1c45ceed867ace66e7cc97,53,right,male,50,Wrong,2588,unacceptable fillers,,
7d032f844f1c45ceed867ace66e7cc97,53,right,male,51,Wrong,1510,unacceptable fillers,,
7d032f844f1c45ceed867ace66e7cc97,53,right,male,52,Wrong,2117,unacceptable fillers,,
7d032f844f1c45ceed867ace66e7cc97,53,right,male,53,Wrong,1467,unacceptable fillers,,
7d032f844f1c45ceed867ace66e7cc97,53,right,male,54,Wrong,1272,unacceptable fillers,,
7e1540e35eb2635a00e562354c2849a4,36,right,female,1,Correct,2184,"size, nationality/origin",size before nationality,found
7e1540e35eb2635a00e562354c2849a4,36,right,female,2,Correct,1409,"size, nationality/origin",size before nationality,found
7e1540e35eb2635a00e562354c2849a4,36,right,female,3,Correct,1226,"size, nationality/origin",size before nationality,found
7e1540e35eb2635a00e562354c2849a4,36,right,female,4,Correct,1547,"size, nationality/origin",nationality before size,found
7e1540e35eb2635a00e562354c2849a4,36,right,female,5,Correct,1787,"size, nationality/origin",nationality before size,found
7e1540e35eb2635a00e562354c2849a4,36,right,female,6,Correct,1677,"size, nationality/origin",nationality before size,found
7e1540e35eb2635a00e562354c2849a4,36,right,female,7,Correct,1969,"shape, color",shape before color,saw
7e1540e35eb2635a00e562354c2849a4,36,right,female,8,Correct,1293,"shape, color",shape before color,saw
7e1540e35eb2635a00e562354c2849a4,36,right,female,9,Correct,1286,"shape, color",shape before color,saw
7e1540e35eb2635a00e562354c2849a4,36,right,female,10,Correct,1335,"shape, color",color before shape,saw
7e1540e35eb2635a00e562354c2849a4,36,right,female,11,Correct,1300,"shape, color",color before shape,saw
7e1540e35eb2635a00e562354c2849a4,36,right,female,12,Correct,1274,"shape, color",color before shape,saw
7e1540e35eb2635a00e562354c2849a4,36,right,female,13,Correct,1629,"subjective comment, material",subjective comment before material,got
7e1540e35eb2635a00e562354c2849a4,36,right,female,14,Correct,1328,"subjective comment, material",subjective comment before material,got
7e1540e35eb2635a00e562354c2849a4,36,right,female,15,Correct,1251,"subjective comment, material",subjective comment before material,got
7e1540e35eb2635a00e562354c2849a4,36,right,female,16,Correct,1322,"subjective comment, material",material before subjective comment,got
7e1540e35eb2635a00e562354c2849a4,36,right,female,17,Correct,2305,"subjective comment, material",material before subjective comment,got
7e1540e35eb2635a00e562354c2849a4,36,right,female,18,Correct,1203,"subjective comment, material",material before subjective comment,got
7e1540e35eb2635a00e562354c2849a4,36,right,female,19,Correct,1341,acceptable fillers,,
7e1540e35eb2635a00e562354c2849a4,36,right,female,20,Correct,1208,acceptable fillers,,
7e1540e35eb2635a00e562354c2849a4,36,right,female,21,Correct,1408,acceptable fillers,,
7e1540e35eb2635a00e562354c2849a4,36,right,female,22,Correct,1940,acceptable fillers,,
7e1540e35eb2635a00e562354c2849a4,36,right,female,23,Correct,1187,acceptable fillers,,
7e1540e35eb2635a00e562354c2849a4,36,right,female,24,Correct,3018,acceptable fillers,,
7e1540e35eb2635a00e562354c2849a4,36,right,female,25,Correct,1433,acceptable fillers,,
7e1540e35eb2635a00e562354c2849a4,36,right,female,26,Correct,1558,acceptable fillers,,
7e1540e35eb2635a00e562354c2849a4,36,right,female,27,Correct,1495,acceptable fillers,,
7e1540e35eb2635a00e562354c2849a4,36,right,female,28,Wrong,1439,unacceptable fillers,,
7e1540e35eb2635a00e562354c2849a4,36,right,female,29,Wrong,1484,unacceptable fillers,,
7e1540e35eb2635a00e562354c2849a4,36,right,female,30,Wrong,1664,unacceptable fillers,,
7e1540e35eb2635a00e562354c2849a4,36,right,female,31,Wrong,1171,unacceptable fillers,,
7e1540e35eb2635a00e562354c2849a4,36,right,female,32,Wrong,1555,unacceptable fillers,,
7e1540e35eb2635a00e562354c2849a4,36,right,female,33,Wrong,1500,unacceptable fillers,,
7e1540e35eb2635a00e562354c2849a4,36,right,female,34,Wrong,1899,unacceptable fillers,,
7e1540e35eb2635a00e562354c2849a4,36,right,female,35,Wrong,1814,unacceptable fillers,,
7e1540e35eb2635a00e562354c2849a4,36,right,female,36,Wrong,1110,unacceptable fillers,,
7e1540e35eb2635a00e562354c2849a4,36,right,female,37,Wrong,1283,unacceptable fillers,,
7e1540e35eb2635a00e562354c2849a4,36,right,female,38,Wrong,3018,unacceptable fillers,,
7e1540e35eb2635a00e562354c2849a4,36,right,female,39,Wrong,1125,unacceptable fillers,,
7e1540e35eb2635a00e562354c2849a4,36,right,female,40,Wrong,1643,unacceptable fillers,,
7e1540e35eb2635a00e562354c2849a4,36,right,female,41,Wrong,1555,unacceptable fillers,,
7e1540e35eb2635a00e562354c2849a4,36,right,female,42,Wrong,2255,unacceptable fillers,,
7e1540e35eb2635a00e562354c2849a4,36,right,female,43,Wrong,2123,unacceptable fillers,,
7e1540e35eb2635a00e562354c2849a4,36,right,female,44,Wrong,1740,unacceptable fillers,,
7e1540e35eb2635a00e562354c2849a4,36,right,female,45,Correct,2179,unacceptable fillers,,
7e1540e35eb2635a00e562354c2849a4,36,right,female,46,Wrong,1470,unacceptable fillers,,
7e1540e35eb2635a00e562354c2849a4,36,right,female,47,Correct,1319,unacceptable fillers,,
7e1540e35eb2635a00e562354c2849a4,36,right,female,48,Wrong,2264,unacceptable fillers,,
7e1540e35eb2635a00e562354c2849a4,36,right,female,49,Wrong,1635,unacceptable fillers,,
7e1540e35eb2635a00e562354c2849a4,36,right,female,50,Wrong,3966,unacceptable fillers,,
7e1540e35eb2635a00e562354c2849a4,36,right,female,51,Wrong,1603,unacceptable fillers,,
7e1540e35eb2635a00e562354c2849a4,36,right,female,52,Wrong,2223,unacceptable fillers,,
7e1540e35eb2635a00e562354c2849a4,36,right,female,53,Wrong,2994,unacceptable fillers,,
7e1540e35eb2635a00e562354c2849a4,36,right,female,54,Wrong,1964,unacceptable fillers,,
7e74ae761dffb338553fc5965089f3a5,49,right,female,1,Correct,1572,"size, nationality/origin",size before nationality,found
7e74ae761dffb338553fc5965089f3a5,49,right,female,2,Correct,2482,"size, nationality/origin",size before nationality,found
7e74ae761dffb338553fc5965089f3a5,49,right,female,3,Correct,2169,"size, nationality/origin",size before nationality,found
7e74ae761dffb338553fc5965089f3a5,49,right,female,4,Correct,2722,"size, nationality/origin",nationality before size,found
7e74ae761dffb338553fc5965089f3a5,49,right,female,5,Correct,1815,"size, nationality/origin",nationality before size,found
7e74ae761dffb338553fc5965089f3a5,49,right,female,6,Correct,2775,"size, nationality/origin",nationality before size,found
7e74ae761dffb338553fc5965089f3a5,49,right,female,7,Correct,2035,"shape, color",shape before color,saw
7e74ae761dffb338553fc5965089f3a5,49,right,female,8,Correct,4107,"shape, color",shape before color,saw
7e74ae761dffb338553fc5965089f3a5,49,right,female,9,Correct,1907,"shape, color",shape before color,saw
7e74ae761dffb338553fc5965089f3a5,49,right,female,10,Correct,1827,"shape, color",color before shape,saw
7e74ae761dffb338553fc5965089f3a5,49,right,female,11,Correct,2986,"shape, color",color before shape,saw
7e74ae761dffb338553fc5965089f3a5,49,right,female,12,Correct,1895,"shape, color",color before shape,saw
7e74ae761dffb338553fc5965089f3a5,49,right,female,13,Correct,2449,"subjective comment, material",subjective comment before material,got
7e74ae761dffb338553fc5965089f3a5,49,right,female,14,Correct,2896,"subjective comment, material",subjective comment before material,got
7e74ae761dffb338553fc5965089f3a5,49,right,female,15,Correct,2867,"subjective comment, material",subjective comment before material,got
7e74ae761dffb338553fc5965089f3a5,49,right,female,16,Correct,2019,"subjective comment, material",material before subjective comment,got
7e74ae761dffb338553fc5965089f3a5,49,right,female,17,Correct,1817,"subjective comment, material",material before subjective comment,got
7e74ae761dffb338553fc5965089f3a5,49,right,female,18,Correct,2064,"subjective comment, material",material before subjective comment,got
7e74ae761dffb338553fc5965089f3a5,49,right,female,19,Correct,3445,acceptable fillers,,
7e74ae761dffb338553fc5965089f3a5,49,right,female,20,Correct,1406,acceptable fillers,,
7e74ae761dffb338553fc5965089f3a5,49,right,female,21,Correct,3632,acceptable fillers,,
7e74ae761dffb338553fc5965089f3a5,49,right,female,22,Correct,2031,acceptable fillers,,
7e74ae761dffb338553fc5965089f3a5,49,right,female,23,Correct,2546,acceptable fillers,,
7e74ae761dffb338553fc5965089f3a5,49,right,female,24,Correct,3396,acceptable fillers,,
7e74ae761dffb338553fc5965089f3a5,49,right,female,25,Correct,3130,acceptable fillers,,
7e74ae761dffb338553fc5965089f3a5,49,right,female,26,Wrong,2303,acceptable fillers,,
7e74ae761dffb338553fc5965089f3a5,49,right,female,27,Correct,2660,acceptable fillers,,
7e74ae761dffb338553fc5965089f3a5,49,right,female,28,Wrong,5410,unacceptable fillers,,
7e74ae761dffb338553fc5965089f3a5,49,right,female,29,Wrong,3129,unacceptable fillers,,
7e74ae761dffb338553fc5965089f3a5,49,right,female,30,Correct,2013,unacceptable fillers,,
7e74ae761dffb338553fc5965089f3a5,49,right,female,31,Wrong,1996,unacceptable fillers,,
7e74ae761dffb338553fc5965089f3a5,49,right,female,32,Wrong,1726,unacceptable fillers,,
7e74ae761dffb338553fc5965089f3a5,49,right,female,33,Wrong,1638,unacceptable fillers,,
7e74ae761dffb338553fc5965089f3a5,49,right,female,34,Wrong,1532,unacceptable fillers,,
7e74ae761dffb338553fc5965089f3a5,49,right,female,35,Wrong,1222,unacceptable fillers,,
7e74ae761dffb338553fc5965089f3a5,49,right,female,36,Wrong,1829,unacceptable fillers,,
7e74ae761dffb338553fc5965089f3a5,49,right,female,37,Correct,3067,unacceptable fillers,,
7e74ae761dffb338553fc5965089f3a5,49,right,female,38,Wrong,2247,unacceptable fillers,,
7e74ae761dffb338553fc5965089f3a5,49,right,female,39,Wrong,4221,unacceptable fillers,,
7e74ae761dffb338553fc5965089f3a5,49,right,female,40,Wrong,1906,unacceptable fillers,,
7e74ae761dffb338553fc5965089f3a5,49,right,female,41,Wrong,1824,unacceptable fillers,,
7e74ae761dffb338553fc5965089f3a5,49,right,female,42,Wrong,2072,unacceptable fillers,,
7e74ae761dffb338553fc5965089f3a5,49,right,female,43,Wrong,2857,unacceptable fillers,,
7e74ae761dffb338553fc5965089f3a5,49,right,female,44,Wrong,1677,unacceptable fillers,,
7e74ae761dffb338553fc5965089f3a5,49,right,female,45,Wrong,2010,unacceptable fillers,,
7e74ae761dffb338553fc5965089f3a5,49,right,female,46,Wrong,2402,unacceptable fillers,,
7e74ae761dffb338553fc5965089f3a5,49,right,female,47,Wrong,2537,unacceptable fillers,,
7e74ae761dffb338553fc5965089f3a5,49,right,female,48,Correct,3527,unacceptable fillers,,
7e74ae761dffb338553fc5965089f3a5,49,right,female,49,Wrong,1828,unacceptable fillers,,
7e74ae761dffb338553fc5965089f3a5,49,right,female,50,Wrong,3201,unacceptable fillers,,
7e74ae761dffb338553fc5965089f3a5,49,right,female,51,Wrong,1988,unacceptable fillers,,
7e74ae761dffb338553fc5965089f3a5,49,right,female,52,Wrong,2655,unacceptable fillers,,
7e74ae761dffb338553fc5965089f3a5,49,right,female,53,Wrong,4319,unacceptable fillers,,
7e74ae761dffb338553fc5965089f3a5,49,right,female,54,Wrong,2120,unacceptable fillers,,
7eae463fc67db3b156f561592b170f4c,40,left,female,1,Correct,1230,"size, nationality/origin",size before nationality,found
7eae463fc67db3b156f561592b170f4c,40,left,female,2,Correct,1108,"size, nationality/origin",size before nationality,found
7eae463fc67db3b156f561592b170f4c,40,left,female,3,Correct,957,"size, nationality/origin",size before nationality,found
7eae463fc67db3b156f561592b170f4c,40,left,female,4,Correct,1362,"size, nationality/origin",nationality before size,found
7eae463fc67db3b156f561592b170f4c,40,left,female,5,Correct,1898,"size, nationality/origin",nationality before size,found
7eae463fc67db3b156f561592b170f4c,40,left,female,6,Correct,1410,"size, nationality/origin",nationality before size,found
7eae463fc67db3b156f561592b170f4c,40,left,female,7,Correct,2550,"shape, color",shape before color,saw
7eae463fc67db3b156f561592b170f4c,40,left,female,8,Correct,4668,"shape, color",shape before color,saw
7eae463fc67db3b156f561592b170f4c,40,left,female,9,Correct,2246,"shape, color",shape before color,saw
7eae463fc67db3b156f561592b170f4c,40,left,female,10,Correct,1366,"shape, color",color before shape,saw
7eae463fc67db3b156f561592b170f4c,40,left,female,11,Correct,1495,"shape, color",color before shape,saw
7eae463fc67db3b156f561592b170f4c,40,left,female,12,Correct,2052,"shape, color",color before shape,saw
7eae463fc67db3b156f561592b170f4c,40,left,female,13,Correct,1546,"subjective comment, material",subjective comment before material,got
7eae463fc67db3b156f561592b170f4c,40,left,female,14,Correct,1701,"subjective comment, material",subjective comment before material,got
7eae463fc67db3b156f561592b170f4c,40,left,female,15,Correct,2172,"subjective comment, material",subjective comment before material,got
7eae463fc67db3b156f561592b170f4c,40,left,female,16,Correct,1098,"subjective comment, material",material before subjective comment,got
7eae463fc67db3b156f561592b170f4c,40,left,female,17,Correct,1092,"subjective comment, material",material before subjective comment,got
7eae463fc67db3b156f561592b170f4c,40,left,female,18,Correct,1057,"subjective comment, material",material before subjective comment,got
7eae463fc67db3b156f561592b170f4c,40,left,female,19,Correct,1943,acceptable fillers,,
7eae463fc67db3b156f561592b170f4c,40,left,female,20,Correct,1110,acceptable fillers,,
7eae463fc67db3b156f561592b170f4c,40,left,female,21,Correct,1774,acceptable fillers,,
7eae463fc67db3b156f561592b170f4c,40,left,female,22,Correct,2985,acceptable fillers,,
7eae463fc67db3b156f561592b170f4c,40,left,female,23,Correct,1403,acceptable fillers,,
7eae463fc67db3b156f561592b170f4c,40,left,female,24,Correct,1445,acceptable fillers,,
7eae463fc67db3b156f561592b170f4c,40,left,female,25,Correct,1635,acceptable fillers,,
7eae463fc67db3b156f561592b170f4c,40,left,female,26,Correct,3606,acceptable fillers,,
7eae463fc67db3b156f561592b170f4c,40,left,female,27,Correct,1449,acceptable fillers,,
7eae463fc67db3b156f561592b170f4c,40,left,female,28,Wrong,1465,unacceptable fillers,,
7eae463fc67db3b156f561592b170f4c,40,left,female,29,Wrong,1433,unacceptable fillers,,
7eae463fc67db3b156f561592b170f4c,40,left,female,30,Wrong,1206,unacceptable fillers,,
7eae463fc67db3b156f561592b170f4c,40,left,female,31,Wrong,1091,unacceptable fillers,,
7eae463fc67db3b156f561592b170f4c,40,left,female,32,Wrong,1457,unacceptable fillers,,
7eae463fc67db3b156f561592b170f4c,40,left,female,33,Wrong,1636,unacceptable fillers,,
7eae463fc67db3b156f561592b170f4c,40,left,female,34,Wrong,863,unacceptable fillers,,
7eae463fc67db3b156f561592b170f4c,40,left,female,35,Wrong,2291,unacceptable fillers,,
7eae463fc67db3b156f561592b170f4c,40,left,female,36,Wrong,1021,unacceptable fillers,,
7eae463fc67db3b156f561592b170f4c,40,left,female,37,Wrong,2266,unacceptable fillers,,
7eae463fc67db3b156f561592b170f4c,40,left,female,38,Wrong,2184,unacceptable fillers,,
7eae463fc67db3b156f561592b170f4c,40,left,female,39,Wrong,2458,unacceptable fillers,,
7eae463fc67db3b156f561592b170f4c,40,left,female,40,Correct,1607,unacceptable fillers,,
7eae463fc67db3b156f561592b170f4c,40,left,female,41,Wrong,1276,unacceptable fillers,,
