participant_id,age,handedness,sex,question_id,answer,time_ms,block,order,verb
9143f94afe5c0a117a4a629402f24d91,21,left,female,1,Correct,2811,"size, nationality/origin",size before nationality,found
9143f94afe5c0a117a4a629402f24d91,21,left,female,2,Correct,2226,"size, nationality/origin",size before nationality,found
9143f94afe5c0a117a4a629402f24d91,21,left,female,3,Correct,1226,"size, nationality/origin",size before nationality,found
9143f94afe5c0a117a4a629402f24d91,21,left,female,4,Correct,1695,"size, nationality/origin",nationality before size,found
9143f94afe5c0a117a4a629402f24d91,21,left,female,5,Correct,1551,"size, nationality/origin",nationality before size,found
9143f94afe5c0a117a4a629402f24d91,21,left,female,6,Correct,3113,"size, nationality/origin",nationality before size,found
9143f94afe5c0a117a4a629402f24d91,21,left,female,7,Correct,3929,"shape, color",shape before color,saw
9143f94afe5c0a117a4a629402f24d91,21,left,female,8,Correct,4856,"shape, color",shape before color,saw
9143f94afe5c0a117a4a629402f24d91,21,left,female,9,Correct,4368,"shape, color",shape before color,saw
9143f94afe5c0a117a4a629402f24d91,21,left,female,10,Correct,1692,"shape, color",color before shape,saw
9143f94afe5c0a117a4a629402f24d91,21,left,female,11,Correct,2406,"shape, color",color before shape,saw
9143f94afe5c0a117a4a629402f24d91,21,left,female,12,Correct,1132,"shape, color",color before shape,saw
9143f94afe5c0a117a4a629402f24d91,21,left,female,13,Correct,4551,"subjective comment, material",subjective comment before material,got
9143f94afe5c0a117a4a629402f24d91,21,left,female,14,Correct,3004,"subjective comment, material",subjective comment before material,got
9143f94afe5c0a117a4a629402f24d91,21,left,female,15,Correct,2762,"subjective comment, material",subjective comment before material,got
9143f94afe5c0a117a4a629402f24d91,21,left,female,16,Correct,2348,"subjective comment, material",material before subjective comment,got
9143f94afe5c0a117a4a629402f24d91,21,left,female,17,Correct,1650,"subjective comment, material",material before subjective comment,got
9143f94afe5c0a117a4a629402f24d91,21,left,female,18,Correct,2658,"subjective comment, material",material before subjective comment,got
9143f94afe5c0a117a4a629402f24d91,21,left,female,19,Correct,1416,acceptable fillers,NA,NA
9143f94afe5c0a117a4a629402f24d91,21,left,female,20,Correct,2597,acceptable fillers,NA,NA
9143f94afe5c0a117a4a629402f24d91,21,left,female,21,Correct,2389,acceptable fillers,NA,NA
9143f94afe5c0a117a4a629402f24d91,21,left,female,22,Correct,1885,acceptable fillers,NA,NA
9143f94afe5c0a117a4a629402f24d91,21,left,female,23,Correct,1345,acceptable fillers,NA,NA
9143f94afe5c0a117a4a629402f24d91,21,left,female,24,Correct,1311,acceptable fillers,NA,NA
9143f94afe5c0a117a4a629402f24d91,21,left,female,25,Correct,3647,acceptable fillers,NA,NA
9143f94afe5c0a117a4a629402f24d91,21,left,female,26,Correct,3167,acceptable fillers,NA,NA
9143f94afe5c0a117a4a629402f24d91,21,left,female,27,Correct,1142,acceptable fillers,NA,NA
9143f94afe5c0a117a4a629402f24d91,21,left,female,28,Wrong,2127,unacceptable Fillers,NA,NA
9143f94afe5c0a117a4a629402f24d91,21,left,female,29,Wrong,2229,unacceptable Fillers,NA,NA
9143f94afe5c0a117a4a629402f24d91,21,left,female,30,Wrong,1879,unacceptable Fillers,NA,NA
9143f94afe5c0a117a4a629402f24d91,21,left,female,31,Wrong,1847,unacceptable Fillers,NA,NA
9143f94afe5c0a117a4a629402f24d91,21,left,female,32,Wrong,1444,unacceptable Fillers,NA,NA
9143f94afe5c0a117a4a629402f24d91,21,left,female,33,Correct,1015,unacceptable Fillers,NA,NA
9143f94afe5c0a117a4a629402f24d91,21,left,female,34,Wrong,1495,unacceptable Fillers,NA,NA
9143f94afe5c0a117a4a629402f24d91,21,left,female,35,Wrong,2076,unacceptable Fillers,NA,NA
9143f94afe5c0a117a4a629402f24d91,21,left,female,36,Wrong,1566,unacceptable Fillers,NA,NA
9143f94afe5c0a117a4a629402f24d91,21,left,female,37,Wrong,1637,unacceptable Fillers,NA,NA
9143f94afe5c0a117a4a629402f24d91,21,left,female,38,Wrong,3796,unacceptable Fillers,NA,NA
9143f94afe5c0a117a4a629402f24d91,21,left,female,39,Wrong,953,unacceptable Fillers,NA,NA
9143f94afe5c0a117a4a629402f24d91,21,left,female,40,Wrong,1901,unacceptable Fillers,NA,NA
9143f94afe5c0a117a4a629402f24d91,21,left,female,41,Wrong,1847,unacceptable Fillers,NA,NA
9143f94afe5c0a117a4a629402f24d91,21,left,female,42,Wrong,4978,unacceptable Fillers,NA,NA
9143f94afe5c0a117a4a629402f24d91,21,left,female,43,Wrong,2972,unacceptable Fillers,NA,NA
9143f94afe5c0a117a4a629402f24d91,21,left,female,44,Wrong,2232,unacceptable Fillers,NA,NA
9143f94afe5c0a117a4a629402f24d91,21,left,female,45,Wrong,2042,unacceptable Fillers,NA,NA
9143f94afe5c0a117a4a629402f24d91,21,left,female,46,Wrong,1483,unacceptable Fillers,NA,NA
9143f94afe5c0a117a4a629402f24d91,21,left,female,47,Wrong,2246,unacceptable Fillers,NA,NA
9143f94afe5c0a117a4a629402f24d91,21,left,female,48,Wrong,7003,unacceptable Fillers,NA,NA
9143f94afe5c0a117a4a629402f24d91,21,left,female,49,Wrong,1898,unacceptable Fillers,NA,NA
9143f94afe5c0a117a4a629402f24d91,21,left,female,50,Wrong,1201,unacceptable Fillers,NA,NA
9143f94afe5c0a117a4a629402f24d91,21,left,female,51,Wrong,2472,unacceptable Fillers,NA,NA
9143f94afe5c0a117a4a629402f24d91,21,left,female,52,Wrong,2314,unacceptable Fillers,NA,NA
9143f94afe5c0a117a4a629402f24d91,21,left,female,53,Wrong,2890,unacceptable Fillers,NA,NA
9143f94afe5c0a117a4a629402f24d91,21,left,female,54,Wrong,1146,unacceptable Fillers,NA,NA
9169729d7cfa2c5570b2d84deee8124b,42,right,female,1,Correct,1008,"size, nationality/origin",size before nationality,found
9169729d7cfa2c5570b2d84deee8124b,42,right,female,2,Correct,1136,"size, nationality/origin",size before nationality,found
9169729d7cfa2c5570b2d84deee8124b,42,right,female,3,Correct,1219,"size, nationality/origin",size before nationality,found
9169729d7cfa2c5570b2d84deee8124b,42,right,female,4,Correct,1384,"size, nationality/origin",nationality before size,found
9169729d7cfa2c5570b2d84deee8124b,42,right,female,5,Correct,2138,"size, nationality/origin",nationality before size,found
9169729d7cfa2c5570b2d84deee8124b,42,right,female,6,Correct,1047,"size, nationality/origin",nationality before size,found
9169729d7cfa2c5570b2d84deee8124b,42,right,female,7,Correct,1717,"shape, color",shape before color,saw
9169729d7cfa2c5570b2d84deee8124b,42,right,female,8,Correct,2278,"shape, color",shape before color,saw
9169729d7cfa2c5570b2d84deee8124b,42,right,female,9,Correct,1245,"shape, color",shape before color,saw
9169729d7cfa2c5570b2d84deee8124b,42,right,female,10,Correct,1999,"shape, color",color before shape,saw
9169729d7cfa2c5570b2d84deee8124b,42,right,female,11,Correct,1575,"shape, color",color before shape,saw
9169729d7cfa2c5570b2d84deee8124b,42,right,female,12,Correct,2025,"shape, color",color before shape,saw
9169729d7cfa2c5570b2d84deee8124b,42,right,female,13,Correct,1147,"subjective comment, material",subjective comment before material,got
9169729d7cfa2c5570b2d84deee8124b,42,right,female,14,Correct,1814,"subjective comment, material",subjective comment before material,got
9169729d7cfa2c5570b2d84deee8124b,42,right,female,15,Correct,1315,"subjective comment, material",subjective comment before material,got
9169729d7cfa2c5570b2d84deee8124b,42,right,female,16,Neither correct nor wrong,2643,"subjective comment, material",material before subjective comment,got
9169729d7cfa2c5570b2d84deee8124b,42,right,female,17,Correct,1325,"subjective comment, material",material before subjective comment,got
9169729d7cfa2c5570b2d84deee8124b,42,right,female,18,Correct,1592,"subjective comment, material",material before subjective comment,got
9169729d7cfa2c5570b2d84deee8124b,42,right,female,19,Correct,1579,acceptable fillers,NA,NA
9169729d7cfa2c5570b2d84deee8124b,42,right,female,20,Correct,1514,acceptable fillers,NA,NA
9169729d7cfa2c5570b2d84deee8124b,42,right,female,21,Correct,1860,acceptable fillers,NA,NA
9169729d7cfa2c5570b2d84deee8124b,42,right,female,22,Correct,1577,acceptable fillers,NA,NA
9169729d7cfa2c5570b2d84deee8124b,42,right,female,23,Correct,1428,acceptable fillers,NA,NA
9169729d7cfa2c5570b2d84deee8124b,42,right,female,24,Correct,1280,acceptable fillers,NA,NA
9169729d7cfa2c5570b2d84deee8124b,42,right,female,25,Correct,1839,acceptable fillers,NA,NA
9169729d7cfa2c5570b2d84deee8124b,42,right,female,26,Correct,1499,acceptable fillers,NA,NA
9169729d7cfa2c5570b2d84deee8124b,42,right,female,27,Correct,3389,acceptable fillers,NA,NA
9169729d7cfa2c5570b2d84deee8124b,42,right,female,28,Wrong,1480,unacceptable Fillers,NA,NA
9169729d7cfa2c5570b2d84deee8124b,42,right,female,29,Wrong,2376,unacceptable Fillers,NA,NA
9169729d7cfa2c5570b2d84deee8124b,42,right,female,30,Wrong,1246,unacceptable Fillers,NA,NA
9169729d7cfa2c5570b2d84deee8124b,42,right,female,31,Wrong,1372,unacceptable Fillers,NA,NA
9169729d7cfa2c5570b2d84deee8124b,42,right,female,32,Wrong,1695,unacceptable Fillers,NA,NA
9169729d7cfa2c5570b2d84deee8124b,42,right,female,33,Wrong,1729,unacceptable Fillers,NA,NA
9169729d7cfa2c5570b2d84deee8124b,42,right,female,34,Wrong,2106,unacceptable Fillers,NA,NA
9169729d7cfa2c5570b2d84deee8124b,42,right,female,35,Wrong,1671,unacceptable Fillers,NA,NA
9169729d7cfa2c5570b2d84deee8124b,42,right,female,36,Wrong,1730,unacceptable Fillers,NA,NA
9169729d7cfa2c5570b2d84deee8124b,42,right,female,37,Wrong,2145,unacceptable Fillers,NA,NA
9169729d7cfa2c5570b2d84deee8124b,42,right,female,38,Wrong,1722,unacceptable Fillers,NA,NA
9169729d7cfa2c5570b2d84deee8124b,42,right,female,39,Wrong,1317,unacceptable Fillers,NA,NA
9169729d7cfa2c5570b2d84deee8124b,42,right,female,40,Correct,1827,unacceptable Fillers,NA,NA
9169729d7cfa2c5570b2d84deee8124b,42,right,female,41,Wrong,1587,unacceptable Fillers,NA,NA
9169729d7cfa2c5570b2d84deee8124b,42,right,female,42,Wrong,1772,unacceptable Fillers,NA,NA
9169729d7cfa2c5570b2d84deee8124b,42,right,female,43,Wrong,2477,unacceptable Fillers,NA,NA
9169729d7cfa2c5570b2d84deee8124b,42,right,female,44,Correct,5201,unacceptable Fillers,NA,NA
9169729d7cfa2c5570b2d84deee8124b,42,right,female,45,Wrong,1636,unacceptable Fillers,NA,NA
9169729d7cfa2c5570b2d84deee8124b,42,right,female,46,Wrong,1377,unacceptable Fillers,NA,NA
9169729d7cfa2c5570b2d84deee8124b,42,right,female,47,Wrong,2000,unacceptable Fillers,NA,NA
9169729d7cfa2c5570b2d84deee8124b,42,right,female,48,Wrong,6529,unacceptable Fillers,NA,NA
9169729d7cfa2c5570b2d84deee8124b,42,right,female,49,Wrong,1823,unacceptable Fillers,NA,NA
9169729d7cfa2c5570b2d84deee8124b,42,right,female,50,Wrong,1502,unacceptable Fillers,NA,NA
9169729d7cfa2c5570b2d84deee8124b,42,right,female,51,Wrong,2055,unacceptable Fillers,NA,NA
9169729d7cfa2c5570b2d84deee8124b,42,right,female,52,Wrong,1715,unacceptable Fillers,NA,NA
9169729d7cfa2c5570b2d84deee8124b,42,right,female,53,Wrong,3941,unacceptable Fillers,NA,NA
9169729d7cfa2c5570b2d84deee8124b,42,right,female,54,Wrong,1344,unacceptable Fillers,NA,NA
91a48e5650aba230aec3b376d8182228,29,right,female,1,Correct,1200,"size, nationality/origin",size before nationality,found
91a48e5650aba230aec3b376d8182228,29,right,female,2,Correct,1191,"size, nationality/origin",size before nationality,found
91a48e5650aba230aec3b376d8182228,29,right,female,3,Correct,1152,"size, nationality/origin",size before nationality,found
91a48e5650aba230aec3b376d8182228,29,right,female,4,Correct,1446,"size, nationality/origin",nationality before size,found
91a48e5650aba230aec3b376d8182228,29,right,female,5,Correct,1125,"size, nationality/origin",nationality before size,found
91a48e5650aba230aec3b376d8182228,29,right,female,6,Correct,1648,"size, nationality/origin",nationality before size,found
91a48e5650aba230aec3b376d8182228,29,right,female,7,Correct,1833,"shape, color",shape before color,saw
91a48e5650aba230aec3b376d8182228,29,right,female,8,Correct,1372,"shape, color",shape before color,saw
91a48e5650aba230aec3b376d8182228,29,right,female,9,Correct,1886,"shape, color",shape before color,saw
91a48e5650aba230aec3b376d8182228,29,right,female,10,Correct,1511,"shape, color",color before shape,saw
91a48e5650aba230aec3b376d8182228,29,right,female,11,Correct,3057,"shape, color",color before shape,saw
91a48e5650aba230aec3b376d8182228,29,right,female,12,Correct,1352,"shape, color",color before shape,saw
91a48e5650aba230aec3b376d8182228,29,right,female,13,Correct,1509,"subjective comment, material",subjective comment before material,got
91a48e5650aba230aec3b376d8182228,29,right,female,14,Correct,1468,"subjective comment, material",subjective comment before material,got
91a48e5650aba230aec3b376d8182228,29,right,female,15,Correct,2488,"subjective comment, material",subjective comment before material,got
91a48e5650aba230aec3b376d8182228,29,right,female,16,Correct,858,"subjective comment, material",material before subjective comment,got
91a48e5650aba230aec3b376d8182228,29,right,female,17,Correct,1441,"subjective comment, material",material before subjective comment,got
91a48e5650aba230aec3b376d8182228,29,right,female,18,Correct,1067,"subjective comment, material",material before subjective comment,got
91a48e5650aba230aec3b376d8182228,29,right,female,19,Correct,1412,acceptable fillers,NA,NA
91a48e5650aba230aec3b376d8182228,29,right,female,20,Correct,1200,acceptable fillers,NA,NA
91a48e5650aba230aec3b376d8182228,29,right,female,21,Correct,1559,acceptable fillers,NA,NA
91a48e5650aba230aec3b376d8182228,29,right,female,22,Correct,1973,acceptable fillers,NA,NA
91a48e5650aba230aec3b376d8182228,29,right,female,23,Correct,1920,acceptable fillers,NA,NA
91a48e5650aba230aec3b376d8182228,29,right,female,24,Correct,1591,acceptable fillers,NA,NA
91a48e5650aba230aec3b376d8182228,29,right,female,25,Correct,1579,acceptable fillers,NA,NA
91a48e5650aba230aec3b376d8182228,29,right,female,26,Correct,1252,acceptable fillers,NA,NA
91a48e5650aba230aec3b376d8182228,29,right,female,27,Correct,1218,acceptable fillers,NA,NA
91a48e5650aba230aec3b376d8182228,29,right,female,28,Wrong,1643,unacceptable Fillers,NA,NA
91a48e5650aba230aec3b376d8182228,29,right,female,29,Wrong,1709,unacceptable Fillers,NA,NA
91a48e5650aba230aec3b376d8182228,29,right,female,30,Wrong,1615,unacceptable Fillers,NA,NA
91a48e5650aba230aec3b376d8182228,29,right,female,31,Wrong,2571,unacceptable Fillers,NA,NA
91a48e5650aba230aec3b376d8182228,29,right,female,32,Wrong,1347,unacceptable Fillers,NA,NA
91a48e5650aba230aec3b376d8182228,29,right,female,33,Wrong,1662,unacceptable Fillers,NA,NA
91a48e5650aba230aec3b376d8182228,29,right,female,34,Wrong,1224,unacceptable Fillers,NA,NA
91a48e5650aba230aec3b376d8182228,29,right,female,35,Wrong,1185,unacceptable Fillers,NA,NA
91a48e5650aba230aec3b376d8182228,29,right,female,36,Wrong,1448,unacceptable Fillers,NA,NA
91a48e5650aba230aec3b376d8182228,29,right,female,37,Wrong,1987,unacceptable Fillers,NA,NA
91a48e5650aba230aec3b376d8182228,29,right,female,38,Wrong,1263,unacceptable Fillers,NA,NA
91a48e5650aba230aec3b376d8182228,29,right,female,39,Wrong,839,unacceptable Fillers,NA,NA
91a48e5650aba230aec3b376d8182228,29,right,female,40,Wrong,1446,unacceptable Fillers,NA,NA
91a48e5650aba230aec3b376d8182228,29,right,female,41,Wrong,1362,unacceptable Fillers,NA,NA
91a48e5650aba230aec3b376d8182228,29,right,female,42,Wrong,2066,unacceptable Fillers,NA,NA
91a48e5650aba230aec3b376d8182228,29,right,female,43,Wrong,2905,unacceptable Fillers,NA,NA
91a48e5650aba230aec3b376d8182228,29,right,female,44,Wrong,1916,unacceptable Fillers,NA,NA
91a48e5650aba230aec3b376d8182228,29,right,female,45,Wrong,1253,unacceptable Fillers,NA,NA
91a48e5650aba230aec3b376d8182228,29,right,female,46,Wrong,1668,unacceptable Fillers,NA,NA
91a48e5650aba230aec3b376d8182228,29,right,female,47,Wrong,2444,unacceptable Fillers,NA,NA
91a48e5650aba230aec3b376d8182228,29,right,female,48,Wrong,2422,unacceptable Fillers,NA,NA
91a48e5650aba230aec3b376d8182228,29,right,female,49,Wrong,888,unacceptable Fillers,NA,NA
91a48e5650aba230aec3b376d8182228,29,right,female,50,Wrong,917,unacceptable Fillers,NA,NA
91a48e5650aba230aec3b376d8182228,29,right,female,51,Wrong,1174,unacceptable Fillers,NA,NA
91a48e5650aba230aec3b376d8182228,29,right,female,52,Wrong,1554,unacceptable Fillers,NA,NA
91a48e5650aba230aec3b376d8182228,29,right,female,53,Wrong,1227,unacceptable Fillers,NA,NA
91a48e5650aba230aec3b376d8182228,29,right,female,54,Wrong,985,unacceptable Fillers,NA,NA
9684b7255c97672eba31f1de3ba3d277,39,left,female,1,Correct,1999,"size, nationality/origin",size before nationality,found
9684b7255c97672eba31f1de3ba3d277,39,left,female,2,Correct,2366,"size, nationality/origin",size before nationality,found
9684b7255c97672eba31f1de3ba3d277,39,left,female,3,Correct,2337,"size, nationality/origin",size before nationality,found
9684b7255c97672eba31f1de3ba3d277,39,left,female,4,Correct,3078,"size, nationality/origin",nationality before size,found
9684b7255c97672eba31f1de3ba3d277,39,left,female,5,Correct,1948,"size, nationality/origin",nationality before size,found
9684b7255c97672eba31f1de3ba3d277,39,left,female,6,Correct,1297,"size, nationality/origin",nationality before size,found
9684b7255c97672eba31f1de3ba3d277,39,left,female,7,Correct,2008,"shape, color",shape before color,saw
9684b7255c97672eba31f1de3ba3d277,39,left,female,8,Correct,1348,"shape, color",shape before color,saw
9684b7255c97672eba31f1de3ba3d277,39,left,female,9,Correct,1279,"shape, color",shape before color,saw
9684b7255c97672eba31f1de3ba3d277,39,left,female,10,Correct,2113,"shape, color",color before shape,saw
9684b7255c97672eba31f1de3ba3d277,39,left,female,11,Correct,1875,"shape, color",color before shape,saw
9684b7255c97672eba31f1de3ba3d277,39,left,female,12,Correct,1341,"shape, color",color before shape,saw
9684b7255c97672eba31f1de3ba3d277,39,left,female,13,Correct,985,"subjective comment, material",subjective comment before material,got
9684b7255c97672eba31f1de3ba3d277,39,left,female,14,Correct,1247,"subjective comment, material",subjective comment before material,got
9684b7255c97672eba31f1de3ba3d277,39,left,female,15,Correct,2172,"subjective comment, material",subjective comment before material,got
9684b7255c97672eba31f1de3ba3d277,39,left,female,16,Correct,967,"subjective comment, material",material before subjective comment,got
9684b7255c97672eba31f1de3ba3d277,39,left,female,17,Correct,1047,"subjective comment, material",material before subjective comment,got
9684b7255c97672eba31f1de3ba3d277,39,left,female,18,Correct,972,"subjective comment, material",material before subjective comment,got
9684b7255c97672eba31f1de3ba3d277,39,left,female,19,Correct,1682,acceptable fillers,NA,NA
9684b7255c97672eba31f1de3ba3d277,39,left,female,20,Correct,1127,acceptable fillers,NA,NA
9684b7255c97672eba31f1de3ba3d277,39,left,female,21,Correct,1223,acceptable fillers,NA,NA
9684b7255c97672eba31f1de3ba3d277,39,left,female,22,Correct,2146,acceptable fillers,NA,NA
9684b7255c97672eba31f1de3ba3d277,39,left,female,23,Correct,1692,acceptable fillers,NA,NA
9684b7255c97672eba31f1de3ba3d277,39,left,female,24,Correct,1435,acceptable fillers,NA,NA
9684b7255c97672eba31f1de3ba3d277,39,left,female,25,Correct,2513,acceptable fillers,NA,NA
9684b7255c97672eba31f1de3ba3d277,39,left,female,26,Correct,1838,acceptable fillers,NA,NA
9684b7255c97672eba31f1de3ba3d277,39,left,female,27,Correct,1427,acceptable fillers,NA,NA
9684b7255c97672eba31f1de3ba3d277,39,left,female,28,Wrong,1039,unacceptable Fillers,NA,NA
9684b7255c97672eba31f1de3ba3d277,39,left,female,29,Wrong,1003,unacceptable Fillers,NA,NA
9684b7255c97672eba31f1de3ba3d277,39,left,female,30,Wrong,1139,unacceptable Fillers,NA,NA
9684b7255c97672eba31f1de3ba3d277,39,left,female,31,Wrong,988,unacceptable Fillers,NA,NA
9684b7255c97672eba31f1de3ba3d277,39,left,female,32,Wrong,1135,unacceptable Fillers,NA,NA
9684b7255c97672eba31f1de3ba3d277,39,left,female,33,Wrong,1616,unacceptable Fillers,NA,NA
9684b7255c97672eba31f1de3ba3d277,39,left,female,34,Wrong,1212,unacceptable Fillers,NA,NA
9684b7255c97672eba31f1de3ba3d277,39,left,female,35,Wrong,1612,unacceptable Fillers,NA,NA
9684b7255c97672eba31f1de3ba3d277,39,left,female,36,Wrong,1203,unacceptable Fillers,NA,NA
9684b7255c97672eba31f1de3ba3d277,39,left,female,37,Wrong,1142,unacceptable Fillers,NA,NA
9684b7255c97672eba31f1de3ba3d277,39,left,female,38,Wrong,1571,unacceptable Fillers,NA,NA
9684b7255c97672eba31f1de3ba3d277,39,left,female,39,Wrong,3822,unacceptable Fillers,NA,NA
9684b7255c97672eba31f1de3ba3d277,39,left,female,40,Wrong,3368,unacceptable Fillers,NA,NA
9684b7255c97672eba31f1de3ba3d277,39,left,female,41,Wrong,1365,unacceptable Fillers,NA,NA
9684b7255c97672eba31f1de3ba3d277,39,left,female,42,Wrong,3076,unacceptable Fillers,NA,NA
9684b7255c97672eba31f1de3ba3d277,39,left,female,43,Wrong,1612,unacceptable Fillers,NA,NA
9684b7255c97672eba31f1de3ba3d277,39,left,female,44,Wrong,2844,unacceptable Fillers,NA,NA
9684b7255c97672eba31f1de3ba3d277,39,left,female,45,Wrong,1276,unacceptable Fillers,NA,NA
9684b7255c97672eba31f1de3ba3d277,39,left,female,46,Wrong,1489,unacceptable Fillers,NA,NA
9684b7255c97672eba31f1de3ba3d277,39,left,female,47,Wrong,1613,unacceptable Fillers,NA,NA
9684b7255c97672eba31f1de3ba3d277,39,left,female,48,Wrong,1611,unacceptable Fillers,NA,NA
9684b7255c97672eba31f1de3ba3d277,39,left,female,49,Wrong,812,unacceptable Fillers,NA,NA
9684b7255c97672eba31f1de3ba3d277,39,left,female,50,Wrong,1197,unacceptable Fillers,NA,NA
9684b7255c97672eba31f1de3ba3d277,39,left,female,51,Wrong,1195,unacceptable Fillers,NA,NA
9684b7255c97672eba31f1de3ba3d277,39,left,female,52,Wrong,1136,unacceptable Fillers,NA,NA
9684b7255c97672eba31f1de3ba3d277,39,left,female,53,Wrong,2656,unacceptable Fillers,NA,NA
9684b7255c97672eba31f1de3ba3d277,39,left,female,54,Wrong,807,unacceptable Fillers,NA,NA
978b54925eb6c307129d8d8a8ebd59fc,33,right,male,1,Correct,1342,"size, nationality/origin",size before nationality,found
978b54925eb6c307129d8d8a8ebd59fc,33,right,male,2,Correct,2352,"size, nationality/origin",size before nationality,found
978b54925eb6c307129d8d8a8ebd59fc,33,right,male,3,Correct,1459,"size, nationality/origin",size before nationality,found
978b54925eb6c307129d8d8a8ebd59fc,33,right,male,4,Correct,1482,"size, nationality/origin",nationality before size,found
978b54925eb6c307129d8d8a8ebd59fc,33,right,male,5,Correct,3306,"size, nationality/origin",nationality before size,found
978b54925eb6c307129d8d8a8ebd59fc,33,right,male,6,Correct,1591,"size, nationality/origin",nationality before size,found
978b54925eb6c307129d8d8a8ebd59fc,33,right,male,7,Correct,1293,"shape, color",shape before color,saw
978b54925eb6c307129d8d8a8ebd59fc,33,right,male,8,Correct,2413,"shape, color",shape before color,saw
978b54925eb6c307129d8d8a8ebd59fc,33,right,male,9,Correct,1546,"shape, color",shape before color,saw
978b54925eb6c307129d8d8a8ebd59fc,33,right,male,10,Correct,2783,"shape, color",color before shape,saw
978b54925eb6c307129d8d8a8ebd59fc,33,right,male,11,Correct,1842,"shape, color",color before shape,saw
978b54925eb6c307129d8d8a8ebd59fc,33,right,male,12,Correct,1772,"shape, color",color before shape,saw
978b54925eb6c307129d8d8a8ebd59fc,33,right,male,13,Correct,1935,"subjective comment, material",subjective comment before material,got
978b54925eb6c307129d8d8a8ebd59fc,33,right,male,14,Correct,1605,"subjective comment, material",subjective comment before material,got
978b54925eb6c307129d8d8a8ebd59fc,33,right,male,15,Correct,1633,"subjective comment, material",subjective comment before material,got
978b54925eb6c307129d8d8a8ebd59fc,33,right,male,16,Correct,2210,"subjective comment, material",material before subjective comment,got
978b54925eb6c307129d8d8a8ebd59fc,33,right,male,17,Correct,1240,"subjective comment, material",material before subjective comment,got
978b54925eb6c307129d8d8a8ebd59fc,33,right,male,18,Correct,1846,"subjective comment, material",material before subjective comment,got
978b54925eb6c307129d8d8a8ebd59fc,33,right,male,19,Correct,2063,acceptable fillers,NA,NA
978b54925eb6c307129d8d8a8ebd59fc,33,right,male,20,Correct,1569,acceptable fillers,NA,NA
978b54925eb6c307129d8d8a8ebd59fc,33,right,male,21,Correct,1275,acceptable fillers,NA,NA
978b54925eb6c307129d8d8a8ebd59fc,33,right,male,22,Correct,1383,acceptable fillers,NA,NA
978b54925eb6c307129d8d8a8ebd59fc,33,right,male,23,Correct,1395,acceptable fillers,NA,NA
978b54925eb6c307129d8d8a8ebd59fc,33,right,male,24,Correct,2951,acceptable fillers,NA,NA
978b54925eb6c307129d8d8a8ebd59fc,33,right,male,25,Correct,1873,acceptable fillers,NA,NA
978b54925eb6c307129d8d8a8ebd59fc,33,right,male,26,Correct,1961,acceptable fillers,NA,NA
978b54925eb6c307129d8d8a8ebd59fc,33,right,male,27,Correct,2321,acceptable fillers,NA,NA
978b54925eb6c307129d8d8a8ebd59fc,33,right,male,28,Wrong,2386,unacceptable Fillers,NA,NA
978b54925eb6c307129d8d8a8ebd59fc,33,right,male,29,Wrong,2035,unacceptable Fillers,NA,NA
978b54925eb6c307129d8d8a8ebd59fc,33,right,male,30,Wrong,2208,unacceptable Fillers,NA,NA
978b54925eb6c307129d8d8a8ebd59fc,33,right,male,31,Wrong,1792,unacceptable Fillers,NA,NA
978b54925eb6c307129d8d8a8ebd59fc,33,right,male,32,Wrong,2489,unacceptable Fillers,NA,NA
978b54925eb6c307129d8d8a8ebd59fc,33,right,male,33,Wrong,2637,unacceptable Fillers,NA,NA
978b54925eb6c307129d8d8a8ebd59fc,33,right,male,34,Wrong,3219,unacceptable Fillers,NA,NA
978b54925eb6c307129d8d8a8ebd59fc,33,right,male,35,Wrong,2101,unacceptable Fillers,NA,NA
978b54925eb6c307129d8d8a8ebd59fc,33,right,male,36,Wrong,2541,unacceptable Fillers,NA,NA
978b54925eb6c307129d8d8a8ebd59fc,33,right,male,37,Wrong,1904,unacceptable Fillers,NA,NA
978b54925eb6c307129d8d8a8ebd59fc,33,right,male,38,Wrong,2108,unacceptable Fillers,NA,NA
978b54925eb6c307129d8d8a8ebd59fc,33,right,male,39,Wrong,1292,unacceptable Fillers,NA,NA
978b54925eb6c307129d8d8a8ebd59fc,33,right,male,40,Wrong,1918,unacceptable Fillers,NA,NA
978b54925eb6c307129d8d8a8ebd59fc,33,right,male,41,Wrong,1964,unacceptable Fillers,NA,NA
978b54925eb6c307129d8d8a8ebd59fc,33,right,male,42,Wrong,2610,unacceptable Fillers,NA,NA
978b54925eb6c307129d8d8a8ebd59fc,33,right,male,43,Correct,2573,unacceptable Fillers,NA,NA
978b54925eb6c307129d8d8a8ebd59fc,33,right,male,44,Wrong,1794,unacceptable Fillers,NA,NA
978b54925eb6c307129d8d8a8ebd59fc,33,right,male,45,Correct,2345,unacceptable Fillers,NA,NA
978b54925eb6c307129d8d8a8ebd59fc,33,right,male,46,Wrong,2197,unacceptable Fillers,NA,NA
978b54925eb6c307129d8d8a8ebd59fc,33,right,male,47,Wrong,2875,unacceptable Fillers,NA,NA
978b54925eb6c307129d8d8a8ebd59fc,33,right,male,48,Wrong,2394,unacceptable Fillers,NA,NA
978b54925eb6c307129d8d8a8ebd59fc,33,right,male,49,Wrong,1379,unacceptable Fillers,NA,NA
